,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
6566,389,2,114,1,1,5,0,57.0,2007,2
6567,389,2,112,1,1,5,0,59.0,2011,12
6568,389,2,39,3,1,5,0,47.0,2012,11
6569,148,0,180,3,1,5,1,53.0,2011,1
6570,186,0,180,3,1,5,0,42.0,2005,1
6571,429,0,180,1,1,6,2,46.0,2015,5
6572,389,2,138,1,1,5,0,54.0,2013,7
6573,389,2,114,3,1,5,0,51.0,2005,6
6574,163,0,180,1,1,5,1,53.0,2007,1
6575,389,2,114,3,1,5,0,51.0,2007,10
6576,389,2,114,1,1,5,0,54.0,2011,12
6577,389,2,77,3,1,5,0,55.0,2016,7
6578,389,2,46,3,1,7,0,50.0,2005,3
6579,389,2,25,3,1,5,0,53.0,2011,5
6580,389,2,6,1,1,5,0,59.0,2012,4
6581,389,2,77,3,1,5,0,44.0,2007,8
6582,389,2,48,3,1,5,0,60.0,2013,4
6583,389,2,48,3,1,5,0,43.0,2005,9
6584,389,2,138,3,1,7,0,39.0,2010,6
6585,313,3,0,4,1,3,2,32.0,2016,2
6586,389,2,2,4,1,5,0,48.0,2011,5
6587,429,0,180,1,1,5,2,37.0,2006,3
6588,389,2,114,3,1,5,0,66.0,2011,10
6589,389,2,77,1,1,5,0,49.0,2006,9
6590,389,2,114,3,1,5,0,48.0,2012,1
6591,389,2,114,1,1,5,0,62.0,2006,12
6592,389,2,179,3,1,5,0,59.0,2015,11
6593,390,3,180,1,1,4,1,52.0,2011,2
6594,389,2,153,1,1,5,0,53.0,2016,12
6595,389,2,41,4,1,5,0,67.0,2013,4
6596,389,2,141,3,1,5,0,57.0,2006,1
6597,389,2,138,3,1,5,0,68.0,2013,2
6598,389,2,157,3,1,5,0,50.0,2011,11
6599,112,3,180,4,1,1,1,47.0,2014,3
6600,389,2,178,4,0,5,0,61.0,2008,9
6601,326,3,180,4,0,3,2,50.0,2013,11
6602,389,2,39,4,0,5,0,37.0,2010,1
6603,389,2,77,4,0,5,0,45.0,2006,10
6604,396,0,180,3,0,5,1,49.0,2006,7
6605,389,2,77,4,1,5,0,56.0,2016,3
6606,205,3,180,4,1,3,2,28.0,2010,3
6607,284,3,180,4,1,3,1,52.0,2006,11
6608,97,3,180,4,1,3,2,24.0,2009,3
6609,282,3,180,4,1,3,2,49.0,2014,12
6610,95,0,180,3,0,5,1,60.0,2005,11
6611,291,1,180,3,0,7,1,42.0,2005,8
6612,97,3,180,3,1,3,2,25.0,2015,6
6613,389,2,157,3,1,5,0,58.0,2012,11
6614,389,2,77,3,1,5,0,61.0,2009,10
6615,16,3,180,4,1,3,2,39.0,2005,1
6616,389,2,120,1,1,5,0,53.0,2009,9
6617,430,3,180,1,1,7,2,22.0,2010,4
6618,186,0,180,4,0,5,1,29.0,2006,6
6619,389,2,77,1,1,5,0,54.0,2009,11
6620,432,3,180,4,1,3,4,41.0,2010,1
6621,389,2,115,1,1,5,0,50.0,2016,4
6622,389,2,131,4,1,5,0,41.0,2007,4
6623,389,2,38,1,1,5,0,47.0,2008,1
6624,389,2,114,1,1,5,0,67.0,2008,12
6625,389,2,77,3,1,5,0,45.0,2005,2
6626,244,3,180,1,1,3,1,51.0,2015,2
6627,389,2,2,1,1,5,0,44.0,2005,9
6628,389,2,77,1,1,5,0,52.0,2015,9
6629,389,2,163,1,1,5,0,74.0,2012,8
6630,389,2,21,1,1,5,0,71.0,2016,4
6631,389,2,157,1,1,5,0,50.0,2010,3
6632,389,2,178,1,1,5,0,58.0,2007,6
6633,389,2,77,1,1,5,0,84.0,2005,12
6634,166,3,180,1,1,3,4,57.0,2007,12
6635,205,3,0,3,1,3,2,17.0,2014,3
6636,389,2,139,1,1,5,0,56.0,2008,12
6637,389,2,114,3,1,5,0,64.0,2007,11
6638,389,2,157,4,1,5,0,40.0,2006,2
6639,389,2,178,1,1,5,0,75.0,2012,7
6640,389,2,178,3,1,5,0,68.0,2005,3
6641,389,2,43,3,1,5,0,47.0,2010,4
6642,389,2,77,4,1,5,0,57.0,2010,3
6643,389,2,25,4,1,5,0,39.0,2007,9
6644,389,2,77,3,1,5,0,66.0,2009,9
6645,389,2,77,3,1,6,0,60.0,2016,1
6646,36,3,180,1,0,7,2,39.0,2015,9
6647,389,2,48,3,1,7,0,47.0,2007,1
6648,389,2,114,3,1,5,0,49.0,2012,7
6649,389,2,139,3,1,5,0,59.0,2010,12
6650,389,2,37,1,1,5,0,44.0,2006,11
6651,389,2,114,3,1,5,0,44.0,2008,3
6652,389,2,163,4,1,5,0,69.0,2009,6
6653,298,0,180,4,1,5,1,59.0,2013,6
6654,389,2,77,4,1,5,0,59.0,2015,5
6655,389,2,178,4,1,5,0,49.0,2014,2
6656,389,2,77,4,1,5,0,59.0,2006,3
6657,7,3,180,4,1,3,2,32.0,2010,8
6658,205,3,180,4,1,3,2,24.0,2008,11
6659,389,2,32,4,1,5,0,54.0,2006,12
6660,186,0,180,4,1,5,1,74.0,2009,1
6661,389,2,120,4,1,5,0,43.0,2006,10
6662,389,2,179,4,1,5,0,42.0,2013,10
6663,389,2,77,3,1,5,0,58.0,2005,11
6664,389,2,157,4,1,5,0,55.0,2005,12
6665,205,3,180,4,1,3,2,28.0,2014,8
6666,389,2,77,4,1,5,0,58.0,2013,4
6667,389,2,9,4,1,5,0,48.0,2010,12
6668,225,0,180,1,1,5,0,37.0,2006,1
6669,389,2,63,4,1,5,0,45.0,2005,11
6670,270,3,180,4,1,3,2,43.0,2006,10
6671,389,2,179,4,1,5,0,43.0,2013,9
6672,124,3,180,4,1,3,2,31.0,2009,6
6673,161,3,180,4,1,3,2,31.0,2015,2
6674,389,2,5,3,1,5,0,42.0,2007,9
6675,389,2,77,4,1,5,0,34.0,2006,12
6676,389,2,123,3,1,5,0,54.0,2014,9
6677,389,2,48,4,1,5,0,70.0,2007,7
6678,389,2,41,4,1,5,0,49.0,2011,1
6679,389,2,29,4,1,7,0,43.0,2016,6
6680,389,2,73,3,1,5,0,56.0,2006,9
6681,389,2,77,4,1,5,0,49.0,2011,12
6682,389,2,163,3,1,5,0,72.0,2006,3
6683,389,2,179,1,1,5,0,70.0,2013,11
6684,389,2,114,4,1,5,0,47.0,2013,8
6685,150,3,180,4,1,3,2,17.0,2009,3
6686,389,2,77,4,1,5,0,66.0,2013,7
6687,389,2,120,4,1,5,0,47.0,2012,10
6688,389,2,114,4,1,5,0,38.0,2009,6
6689,389,2,77,4,1,5,0,45.0,2007,9
6690,389,2,77,3,1,5,0,58.0,2014,7
6691,389,2,179,4,1,5,0,56.0,2013,9
6692,389,2,139,4,1,5,0,47.0,2009,5
6693,389,2,77,4,1,5,0,47.0,2007,12
6694,389,2,25,4,1,5,0,56.0,2008,2
6695,274,0,180,1,1,5,2,59.0,2006,8
6696,205,3,180,4,1,3,2,54.0,2012,7
6697,389,2,178,1,1,5,0,73.0,2006,10
6698,389,2,114,1,1,5,0,64.0,2005,2
6699,389,2,77,3,1,5,0,61.0,2016,4
6700,389,2,48,1,1,5,0,86.0,2010,7
6701,389,2,25,4,1,5,0,55.0,2011,1
6702,389,2,120,3,1,5,0,64.0,2008,10
6703,95,0,180,1,1,5,3,52.0,2006,12
6704,389,2,178,3,1,5,0,52.0,2008,12
6705,95,0,0,4,1,6,3,46.0,2016,8
6706,389,2,77,1,1,5,0,50.0,2012,1
6707,389,2,114,1,1,5,0,65.0,2013,6
6708,389,2,48,1,1,5,0,55.0,2014,7
6709,80,3,180,4,1,3,2,19.0,2013,7
6710,389,2,154,1,1,5,0,48.0,2009,3
6711,389,2,120,1,1,5,0,57.0,2015,12
6712,214,3,0,1,1,3,2,29.0,2010,6
6713,214,3,180,7,1,3,4,31.0,2012,6
6714,389,2,114,4,1,5,0,54.0,2006,3
6715,205,3,180,1,1,3,2,34.0,2014,10
6716,7,3,0,1,1,7,2,19.0,2016,6
6717,433,3,180,1,1,3,2,30.0,2010,8
6718,396,0,180,1,1,7,1,25.0,2013,9
6719,404,3,180,1,1,3,2,21.0,2015,12
6720,389,2,157,1,1,5,0,64.0,2012,9
6721,389,2,11,3,1,5,0,45.0,2007,10
6722,390,3,180,4,1,3,2,21.0,2009,1
6723,316,1,180,3,0,5,1,48.0,2015,1
6724,150,3,180,3,1,3,2,30.0,2014,6
6725,389,2,144,1,1,5,0,58.0,2016,6
6726,389,2,120,4,1,5,0,53.0,2006,10
6727,389,2,77,4,1,5,0,58.0,2010,1
6728,389,2,141,4,1,5,0,54.0,2014,9
6729,389,2,163,4,1,5,0,73.0,2011,5
6730,205,3,180,4,1,2,2,28.0,2009,8
6731,97,3,180,4,1,3,2,22.0,2013,11
6732,389,2,51,4,1,5,0,56.0,2016,7
6733,389,2,114,4,1,5,0,55.0,2012,12
6734,389,2,43,2,1,5,0,39.0,2014,10
6735,205,3,180,1,1,5,1,55.0,2008,8
6736,389,2,48,4,1,5,0,63.0,2014,2
6737,389,2,25,4,1,5,0,45.0,2005,1
6738,186,0,180,3,1,7,1,57.0,2007,12
6739,389,2,137,3,0,5,0,42.0,2007,11
6740,389,2,62,4,1,5,0,47.0,2011,10
6741,97,3,180,1,1,3,2,71.0,2015,4
6742,389,2,9,1,1,5,0,58.0,2009,10
6743,389,2,114,3,1,5,0,51.0,2009,4
6744,389,2,77,4,1,5,0,47.0,2007,12
6745,389,2,77,4,1,5,0,43.0,2005,4
6746,389,2,180,1,1,5,0,63.0,2010,6
6747,95,0,180,3,1,5,1,59.0,2014,2
6748,389,2,120,3,1,5,0,29.0,2008,4
6749,389,2,177,3,1,5,0,58.0,2006,2
6750,389,2,114,4,1,5,0,62.0,2012,6
6751,389,2,48,4,1,5,0,52.0,2013,2
6752,9,0,180,1,1,5,1,53.0,2005,10
6753,389,2,178,3,1,5,0,58.0,2005,12
6754,141,3,180,1,1,7,2,41.0,2012,2
6755,389,2,77,1,1,5,0,50.0,2016,11
6756,389,2,77,1,1,5,0,52.0,2005,11
6757,389,2,130,1,1,5,0,57.0,2011,11
6758,371,0,180,4,1,5,0,62.0,2014,5
6759,389,2,159,3,1,5,0,65.0,2014,12
6760,389,2,48,1,1,5,0,74.0,2011,12
6761,389,2,115,1,1,5,0,56.0,2016,1
6762,301,0,180,4,1,7,1,45.0,2010,2
6763,389,2,77,4,1,5,0,51.0,2007,3
6764,389,2,97,4,1,5,0,51.0,2006,7
6765,390,3,180,1,1,5,2,58.0,2005,1
6766,389,2,114,2,1,5,0,53.0,2006,1
6767,389,2,83,3,1,6,0,47.0,2008,11
6768,301,0,180,1,1,7,1,63.0,2014,9
6769,389,2,77,3,1,5,0,47.0,2016,8
6770,389,2,9,1,1,5,0,60.0,2013,3
6771,389,2,77,3,1,5,0,71.0,2014,9
6772,389,2,6,4,1,5,0,49.0,2009,12
6773,389,2,178,4,1,5,0,57.0,2013,3
6774,415,0,180,3,0,7,1,28.0,2015,7
6775,95,0,180,3,0,5,1,46.0,2011,8
6776,389,2,130,3,1,5,0,55.0,2006,11
6777,95,0,180,1,0,2,1,45.0,2005,7
6778,389,2,77,3,0,5,0,46.0,2010,1
6779,389,2,77,4,0,5,0,43.0,2007,3
6780,186,0,180,3,0,5,1,39.0,2010,10
6781,344,1,180,4,0,2,2,45.0,2012,12
6782,389,2,77,1,0,5,0,64.0,2008,3
6783,217,0,180,3,0,5,3,45.0,2005,6
6784,205,3,180,3,1,7,1,46.0,2014,10
6785,381,0,180,3,1,5,0,34.0,2007,10
6786,389,2,114,4,1,5,0,61.0,2009,12
6787,389,2,139,4,1,5,0,68.0,2008,2
6788,389,2,77,4,1,5,0,81.0,2006,2
6789,389,2,114,4,1,5,0,58.0,2008,1
6790,389,2,114,4,1,5,0,53.0,2011,7
6791,389,2,77,4,1,5,0,66.0,2007,3
6792,333,0,180,4,1,5,0,53.0,2008,9
6793,389,2,45,4,1,5,0,55.0,2015,11
6794,56,0,180,4,1,5,1,25.0,2005,12
6795,389,2,54,4,1,7,0,22.0,2015,2
6796,389,2,75,4,1,5,0,72.0,2014,7
6797,389,2,62,4,1,6,0,29.0,2010,5
6798,389,2,139,4,1,5,0,57.0,2009,8
6799,198,3,180,4,1,3,2,25.0,2015,4
6800,95,0,0,4,1,5,3,42.0,2016,8
6801,389,2,77,4,1,5,0,43.0,2015,3
6802,301,0,180,4,1,7,1,25.0,2006,2
6803,389,2,77,4,1,5,0,40.0,2012,1
6804,301,0,0,4,1,5,1,48.0,2016,6
6805,313,0,180,4,1,5,0,29.0,2011,10
6806,352,3,180,4,1,3,2,19.0,2010,1
6807,343,3,180,1,0,3,2,31.0,2013,6
6808,214,1,180,1,0,5,2,37.0,2013,11
6809,52,0,180,1,0,2,2,28.0,2007,6
6810,95,0,180,4,1,5,0,72.0,2014,11
6811,19,3,180,1,1,6,2,27.0,2015,2
6812,205,3,0,3,1,3,2,29.0,2016,3
6813,390,3,0,1,1,3,2,41.0,2015,1
6814,379,3,180,1,1,3,2,42.0,2013,8
6815,382,0,180,1,1,6,0,39.0,2015,2
6816,389,2,115,1,1,5,0,48.0,2016,11
6817,110,0,180,1,1,7,1,43.0,2007,3
6818,150,3,180,1,1,3,2,27.0,2006,2
6819,389,2,114,1,1,5,0,40.0,2012,12
6820,389,2,179,3,1,5,0,69.0,2014,9
6821,389,2,48,1,1,7,0,45.0,2016,6
6822,397,3,180,1,1,6,2,12.0,2010,8
6823,389,2,114,1,1,5,0,55.0,2012,8
6824,389,2,157,1,1,7,0,31.0,2015,4
6825,373,3,180,1,1,3,4,31.0,2013,4
6826,186,3,0,4,1,7,2,17.0,2016,2
6827,389,2,6,3,1,5,0,37.0,2010,12
6828,389,2,48,3,1,6,0,47.0,2016,1
6829,389,2,48,3,1,5,0,44.0,2006,7
6830,389,2,178,3,1,5,0,77.0,2012,1
6831,389,2,138,3,1,7,0,30.0,2012,7
6832,389,2,82,4,1,5,0,40.0,2016,12
6833,389,2,77,4,1,5,0,53.0,2008,5
6834,186,0,180,4,1,5,1,48.0,2010,10
6835,389,2,102,4,1,7,0,38.0,2009,8
6836,352,3,180,4,1,2,2,35.0,2007,3
6837,85,3,180,4,1,2,2,30.0,2006,7
6838,389,2,28,4,1,7,0,40.0,2012,12
6839,97,3,180,4,1,3,2,19.0,2014,8
6840,389,2,114,4,1,5,0,53.0,2009,8
6841,389,2,77,4,1,5,0,53.0,2005,3
6842,148,0,180,1,1,2,1,23.0,2006,12
6843,389,2,139,1,1,7,0,31.0,2005,12
6844,389,2,77,1,0,5,0,39.0,2009,3
6845,76,0,180,1,0,5,0,50.0,2012,3
6846,419,3,180,1,1,2,2,40.0,2011,9
6847,205,1,180,1,1,7,1,33.0,2007,4
6848,389,2,6,1,1,7,0,35.0,2006,7
6849,261,3,0,1,1,1,2,20.0,2016,11
6850,389,2,114,1,1,5,0,51.0,2008,4
6851,389,2,25,1,1,5,0,52.0,2013,2
6852,240,1,180,1,1,7,1,44.0,2006,8
6853,389,2,48,3,1,5,0,50.0,2009,6
6854,389,2,178,1,0,5,0,60.0,2011,2
6855,389,2,77,3,0,5,1,44.0,2015,11
6856,389,2,126,3,0,5,0,47.0,2008,12
6857,389,2,48,1,1,7,0,36.0,2015,8
6858,352,3,180,4,1,3,2,29.0,2005,9
6859,18,3,180,1,1,3,2,31.0,2016,6
6860,97,3,180,3,1,3,2,17.0,2007,9
6861,257,0,180,1,1,7,1,45.0,2011,8
6862,389,2,120,1,1,7,0,38.0,2008,9
6863,389,2,84,1,1,5,0,48.0,2016,11
6864,389,2,48,3,1,5,0,56.0,2015,9
6865,186,3,180,1,0,1,2,43.0,2014,9
6866,95,3,180,1,1,2,2,33.0,2006,3
6867,256,1,180,1,1,7,2,39.0,2013,8
6868,205,1,180,1,0,7,1,29.0,2012,8
6869,389,2,72,3,0,5,0,58.0,2011,8
6870,389,2,39,3,0,5,0,50.0,2012,8
6871,389,2,72,1,0,7,0,32.0,2012,8
6872,141,3,180,1,0,3,2,23.0,2008,9
6873,389,2,77,1,0,5,0,42.0,2007,1
6874,352,3,180,1,0,3,2,44.0,2014,5
6875,218,3,180,1,0,6,2,17.0,2013,11
6876,389,2,98,3,1,6,0,46.0,2015,9
6877,389,2,138,1,1,5,0,31.0,2010,5
6878,186,3,180,3,0,3,2,27.0,2012,12
6879,389,2,32,1,1,5,0,66.0,2006,12
6880,389,2,114,3,1,5,0,61.0,2008,1
6881,389,2,77,1,0,5,0,54.0,2009,5
6882,389,2,21,1,0,5,0,57.0,2016,12
6883,389,2,36,3,1,5,0,30.0,2008,7
6884,389,2,135,1,1,5,0,78.0,2016,1
6885,325,1,180,1,0,7,2,51.0,2010,6
6886,8,0,180,1,0,7,1,46.0,2006,1
6887,389,2,48,3,0,5,0,53.0,2009,12
6888,95,0,180,1,0,5,2,58.0,2011,3
6889,97,3,180,3,0,1,2,41.0,2009,3
6890,14,3,180,1,0,3,2,51.0,2015,12
6891,389,2,138,1,1,5,0,53.0,2009,8
6892,219,0,180,3,0,2,2,24.0,2006,1
6893,389,2,178,3,1,5,0,46.0,2008,11
6894,389,2,48,1,1,5,0,70.0,2009,5
6895,389,2,114,1,1,5,0,75.0,2011,7
6896,389,2,118,4,1,5,0,56.0,2016,4
6897,389,2,114,4,1,5,0,23.0,2010,12
6898,352,3,180,4,1,2,2,47.0,2015,8
6899,175,3,180,4,1,6,2,37.0,2015,10
6900,356,0,180,4,1,5,0,49.0,2006,11
6901,389,2,120,1,1,5,0,66.0,2011,3
6902,389,2,25,4,1,5,0,56.0,2011,8
6903,141,3,180,4,1,3,2,22.0,2013,2
6904,389,2,77,1,1,5,0,58.0,2011,8
6905,389,2,120,3,1,5,0,41.0,2015,8
6906,389,2,77,3,1,5,0,68.0,2010,4
6907,95,0,180,3,1,5,2,39.0,2009,10
6908,365,0,180,1,0,5,3,57.0,2012,1
6909,389,2,77,3,0,5,0,51.0,2010,4
6910,353,0,180,1,0,7,1,21.0,2010,3
6911,95,0,180,1,0,6,1,48.0,2015,5
6912,389,2,178,4,0,5,0,62.0,2010,7
6913,389,2,77,4,1,5,0,69.0,2011,1
6914,389,2,114,7,1,5,0,56.0,2010,10
6915,389,2,114,1,1,5,0,73.0,2011,8
6916,389,2,92,1,1,5,0,47.0,2009,4
6917,141,3,180,1,0,3,2,46.0,2011,5
6918,97,3,180,3,1,2,2,38.0,2009,6
6919,41,0,0,3,0,5,3,40.0,2016,5
6920,97,3,180,3,1,2,2,46.0,2013,6
6921,389,2,48,1,1,5,0,53.0,2012,4
6922,389,2,77,3,1,5,0,55.0,2015,11
6923,389,2,178,1,1,5,0,87.0,2012,2
6924,389,2,163,1,1,5,0,78.0,2009,8
6925,389,2,70,1,1,5,0,65.0,2014,4
6926,390,3,180,1,1,6,3,49.0,2007,4
6927,28,3,180,1,1,3,2,80.0,2014,6
6928,389,2,77,1,1,5,0,66.0,2013,5
6929,389,2,59,3,1,5,0,20.0,2009,2
6930,389,2,77,1,1,5,0,72.0,2005,7
6931,205,3,180,3,1,1,2,28.0,2011,6
6932,274,0,180,3,1,6,1,49.0,2012,5
6933,389,2,179,3,1,5,0,65.0,2013,1
6934,206,0,180,1,0,2,1,32.0,2013,4
6935,389,2,35,4,0,7,0,27.0,2013,8
6936,389,2,137,3,0,5,0,37.0,2005,9
6937,314,1,180,4,0,2,1,21.0,2014,10
6938,95,0,180,1,0,1,0,33.0,2008,12
6939,389,2,48,1,1,5,0,58.0,2011,6
6940,389,2,114,1,1,5,0,54.0,2009,6
6941,389,2,163,1,1,5,0,53.0,2010,2
6942,389,2,114,1,1,5,0,55.0,2011,5
6943,389,2,179,1,1,5,0,57.0,2013,7
6944,186,0,180,1,1,5,1,49.0,2008,5
6945,93,0,180,1,1,5,1,67.0,2015,8
6946,396,0,180,1,1,5,1,62.0,2010,4
6947,205,3,180,1,1,3,2,54.0,2009,1
6948,352,3,180,1,1,3,2,44.0,2005,7
6949,389,2,120,1,1,5,0,52.0,2005,2
6950,389,2,144,1,1,5,0,51.0,2010,11
6951,97,3,180,1,1,3,2,32.0,2011,12
6952,389,2,163,1,1,5,0,41.0,2008,5
6953,389,2,77,1,1,5,0,48.0,2008,4
6954,160,3,180,1,1,3,4,22.0,2008,1
6955,389,2,114,1,1,5,0,59.0,2012,11
6956,389,2,77,1,1,5,0,67.0,2015,12
6957,6,3,180,1,1,3,2,46.0,2012,8
6958,389,2,15,3,1,5,0,24.0,2014,4
6959,389,2,180,3,1,1,0,55.0,2008,5
6960,205,3,180,1,1,3,2,32.0,2014,9
6961,389,2,112,4,1,2,0,38.0,2010,5
6962,389,2,116,3,1,5,0,40.0,2006,1
6963,389,2,77,1,1,5,0,51.0,2008,1
6964,389,2,77,4,1,5,0,59.0,2012,12
6965,389,2,178,1,1,5,0,53.0,2009,1
6966,389,2,77,4,1,5,0,61.0,2015,10
6967,389,2,179,1,1,7,0,62.0,2012,10
6968,389,2,2,4,1,5,0,49.0,2013,1
6969,352,3,180,1,1,7,2,43.0,2006,2
6970,389,2,48,4,1,5,0,66.0,2009,1
6971,389,2,144,1,1,5,0,53.0,2013,10
6972,381,0,180,3,1,5,0,37.0,2007,8
6973,389,2,114,3,1,5,0,53.0,2009,9
6974,389,2,77,1,1,5,0,38.0,2005,5
6975,381,0,180,4,1,5,0,39.0,2007,5
6976,124,3,180,4,1,3,2,29.0,2007,3
6977,391,3,180,1,1,1,2,59.0,2014,4
6978,389,2,115,1,1,5,0,57.0,2016,10
6979,3,3,180,1,1,2,2,24.0,2014,2
6980,389,2,60,4,1,5,0,54.0,2012,2
6981,389,2,178,3,1,5,0,52.0,2014,9
6982,389,2,120,1,1,5,0,50.0,2012,2
6983,427,3,180,1,1,7,2,55.0,2015,3
6984,389,2,120,1,1,5,0,53.0,2007,12
6985,16,0,180,1,1,7,1,24.0,2007,7
6986,389,2,32,1,1,7,0,25.0,2006,12
6987,219,0,180,1,1,5,1,44.0,2008,9
6988,50,0,180,1,1,5,1,50.0,2013,3
6989,389,2,157,4,1,5,0,45.0,2005,5
6990,97,3,180,3,1,3,2,29.0,2014,8
6991,389,2,148,1,1,5,0,63.0,2016,7
6992,389,2,77,3,1,5,0,27.0,2007,4
6993,31,0,180,1,1,5,1,60.0,2014,1
6994,389,2,138,3,1,5,0,37.0,2005,1
6995,389,2,120,3,1,5,0,48.0,2012,7
6996,389,2,114,1,1,5,0,47.0,2008,8
6997,205,3,0,3,1,3,2,39.0,2007,7
6998,294,3,180,3,1,3,2,55.0,2011,7
6999,389,2,130,4,1,5,0,39.0,2009,2
7000,81,3,180,1,1,2,2,42.0,2010,8
7001,389,2,178,3,1,5,0,44.0,2015,6
7002,186,0,180,1,1,5,1,49.0,2012,2
7003,389,2,179,1,1,5,0,56.0,2013,5
7004,389,2,77,1,1,5,0,56.0,2008,5
7005,352,3,0,4,1,3,2,34.0,2016,7
7006,387,3,180,4,1,3,2,25.0,2009,9
7007,301,0,180,4,1,7,1,45.0,2015,9
7008,389,2,44,1,1,6,3,43.0,2016,6
7009,389,2,102,1,1,7,0,26.0,2007,1
7010,389,2,77,3,1,5,0,88.0,2009,3
7011,389,2,2,1,1,5,0,54.0,2015,4
7012,231,3,180,1,1,3,2,47.0,2015,8
7013,389,2,48,1,1,5,0,41.0,2009,2
7014,242,3,180,1,1,3,4,34.0,2014,9
7015,389,2,32,4,1,7,0,28.0,2013,6
7016,186,0,180,3,1,5,1,41.0,2006,8
7017,8,0,180,1,1,5,1,52.0,2008,3
7018,389,2,77,4,1,5,0,42.0,2007,5
7019,389,2,77,1,1,5,0,62.0,2006,5
7020,277,3,180,1,1,3,2,31.0,2007,10
7021,253,3,180,1,1,3,4,41.0,2012,7
7022,387,3,180,1,1,5,2,39.0,2013,9
7023,389,2,138,1,1,5,0,54.0,2015,8
7024,389,2,25,3,1,7,0,54.0,2013,8
7025,389,2,9,1,1,5,0,56.0,2007,8
7026,389,2,6,4,1,7,0,32.0,2010,8
7027,389,2,77,3,1,5,0,32.0,2013,1
7028,97,3,180,1,1,3,2,39.0,2013,2
7029,205,3,180,1,1,7,2,49.0,2009,12
7030,186,3,180,3,1,6,2,32.0,2010,11
7031,313,3,180,1,1,3,2,36.0,2015,9
7032,19,0,180,3,1,2,2,17.0,2011,7
7033,269,0,180,1,0,7,1,29.0,2012,5
7034,389,2,178,4,0,5,0,40.0,2007,3
7035,95,0,180,3,0,5,1,53.0,2006,1
7036,396,0,180,1,0,5,1,25.0,2014,6
7037,389,2,178,3,1,5,0,52.0,2005,11
7038,389,2,88,3,1,5,0,55.0,2013,6
7039,389,2,179,3,1,5,0,69.0,2015,3
7040,389,2,77,3,1,5,0,53.0,2007,12
7041,85,3,180,4,1,3,2,28.0,2009,5
7042,389,2,72,1,0,5,0,61.0,2006,6
7043,414,0,0,3,0,5,1,22.0,2016,5
7044,389,2,157,3,1,5,0,64.0,2011,4
7045,389,2,42,1,1,5,0,56.0,2016,3
7046,65,3,180,3,1,3,2,28.0,2009,11
7047,343,3,180,3,1,2,2,18.0,2013,6
7048,389,2,178,2,1,5,0,72.0,2015,10
7049,186,0,180,3,1,6,1,34.0,2015,10
7050,389,2,77,1,1,5,0,76.0,2012,6
7051,389,2,178,1,1,5,0,43.0,2012,3
7052,95,0,180,3,0,2,1,39.0,2007,5
7053,389,2,71,1,0,7,0,41.0,2006,5
7054,306,0,180,1,0,2,0,31.0,2012,6
7055,389,2,152,1,0,7,0,36.0,2012,12
7056,205,3,180,3,1,3,2,28.0,2012,4
7057,330,0,180,1,0,2,2,46.0,2012,2
7058,38,3,180,1,1,3,4,31.0,2010,12
7059,186,3,0,3,1,7,1,21.0,2016,3
7060,389,2,117,3,1,5,0,53.0,2005,11
7061,389,2,114,3,1,5,0,55.0,2012,6
7062,389,2,77,4,1,5,0,52.0,2011,3
7063,186,0,180,3,1,5,1,24.0,2014,6
7064,352,3,180,4,1,2,2,40.0,2006,7
7065,191,3,180,7,1,3,4,28.0,2012,12
7066,389,2,77,3,1,5,0,50.0,2007,8
7067,389,2,77,4,1,5,0,83.0,2015,3
7068,389,2,178,3,0,5,0,42.0,2015,8
7069,145,0,180,4,1,5,0,40.0,2006,10
7070,389,2,138,4,1,1,0,68.0,2014,7
7071,186,3,180,3,1,7,1,25.0,2015,5
7072,389,2,114,3,1,5,0,42.0,2007,3
7073,205,3,180,4,1,7,1,41.0,2011,12
7074,36,0,180,4,0,5,1,58.0,2005,12
7075,389,2,72,3,0,5,0,44.0,2009,1
7076,214,1,0,1,0,2,2,48.0,2016,4
7077,389,2,77,1,0,5,0,47.0,2016,4
7078,205,3,180,1,0,6,2,48.0,2015,8
7079,163,0,180,1,0,5,3,36.0,2006,1
7080,389,2,77,3,0,5,0,48.0,2007,12
7081,205,3,0,3,1,4,2,30.0,2008,6
7082,389,2,45,3,1,5,0,38.0,2005,12
7083,41,0,180,3,1,5,1,42.0,2013,11
7084,193,3,180,3,1,6,2,22.0,2010,6
7085,97,3,180,1,1,7,2,50.0,2014,8
7086,389,2,108,3,1,5,0,48.0,2008,12
7087,389,2,48,3,1,5,0,21.0,2006,8
7088,203,3,180,1,0,3,2,36.0,2006,11
7089,389,2,114,1,1,5,0,50.0,2010,6
7090,389,2,77,3,1,5,0,61.0,2015,2
7091,389,2,134,1,1,5,0,56.0,2010,3
7092,389,2,120,3,1,5,0,50.0,2006,2
7093,377,0,180,1,1,1,1,53.0,2013,2
7094,389,2,77,1,1,5,0,51.0,2014,3
7095,289,0,180,1,1,5,0,49.0,2013,3
7096,384,3,180,3,1,3,3,20.0,2011,12
7097,43,0,180,3,1,5,1,48.0,2007,4
7098,389,2,77,1,1,5,0,61.0,2012,4
7099,177,3,0,1,1,3,2,30.0,2016,8
7100,389,2,114,1,1,5,0,49.0,2007,5
7101,389,2,77,1,1,5,0,60.0,2013,12
7102,389,2,28,3,1,5,0,46.0,2011,5
