,dept,custody_type,race,sex,death_type,age
5809,389,2,4,1,5,79.0
5810,389,2,4,1,5,46.0
5811,186,0,4,1,5,56.0
5812,381,0,3,1,5,65.0
5813,389,2,1,1,5,46.0
5814,389,2,4,1,5,45.0
5815,389,2,1,1,5,50.0
5816,389,2,3,1,5,60.0
5817,178,3,1,1,7,67.0
5818,389,2,1,1,5,84.0
5819,186,0,4,1,5,44.0
5820,389,2,1,1,5,75.0
5821,389,2,1,1,5,65.0
5822,389,2,3,1,5,72.0
5823,352,3,4,1,3,43.0
5824,67,3,1,1,7,58.0
5825,389,2,4,1,5,55.0
5826,389,2,4,1,5,53.0
5827,205,3,4,1,3,38.0
5828,198,0,4,1,2,51.0
5829,389,2,4,1,5,54.0
5830,389,2,4,1,1,25.0
5831,123,0,4,1,5,52.0
5832,389,2,4,1,5,37.0
5833,389,2,4,1,5,68.0
5834,389,2,4,1,5,67.0
5835,389,2,4,1,5,68.0
5836,389,2,4,1,5,61.0
5837,208,0,4,1,5,43.0
5838,389,2,4,1,5,52.0
5839,389,2,4,1,5,49.0
5840,389,2,3,1,5,39.0
5841,198,0,4,1,5,53.0
5842,389,2,4,0,5,58.0
5843,389,2,4,1,5,63.0
5844,123,0,4,1,7,39.0
5845,389,2,4,1,5,56.0
5846,389,2,4,1,5,51.0
5847,389,2,4,1,5,58.0
5848,389,2,4,1,5,42.0
5849,389,2,4,1,5,73.0
5850,389,2,4,1,5,52.0
5851,389,2,4,1,5,59.0
5852,389,2,1,1,5,53.0
5853,89,0,1,1,5,45.0
5854,389,2,1,1,5,57.0
5855,389,2,1,1,5,39.0
5856,413,3,1,1,3,48.0
5857,389,2,1,1,5,52.0
5858,289,0,1,1,7,55.0
5859,389,2,1,1,5,50.0
5860,390,3,1,1,7,51.0
5861,255,2,1,1,7,38.0
5862,389,2,1,1,5,53.0
5863,419,3,1,1,3,50.0
5864,389,2,1,1,7,47.0
5865,287,0,1,1,1,46.0
5866,389,2,4,1,1,54.0
5867,389,2,1,1,5,59.0
5868,389,2,1,1,5,53.0
5869,389,2,2,1,5,56.0
5870,389,2,1,1,5,51.0
5871,389,2,1,1,7,54.0
5872,389,2,1,1,5,52.0
5873,389,2,1,1,5,54.0
5874,328,0,1,1,1,45.0
5875,129,3,1,1,3,56.0
5876,389,2,1,1,5,59.0
5877,389,2,3,1,7,33.0
5878,163,3,3,1,3,37.0
5879,211,0,3,1,5,54.0
5880,333,0,4,1,7,36.0
5881,389,2,3,1,5,83.0
5882,389,2,3,1,5,68.0
5883,389,2,4,1,5,46.0
5884,389,2,4,1,5,47.0
5885,389,2,4,1,5,55.0
5886,356,0,4,1,5,46.0
5887,389,2,4,1,5,37.0
5888,389,2,4,1,5,62.0
5889,303,3,4,1,3,55.0
5890,389,2,4,1,5,30.0
5891,389,2,4,1,5,57.0
5892,389,2,4,1,5,49.0
5893,389,2,4,1,5,56.0
5894,389,2,4,1,7,19.0
5895,389,2,4,1,7,55.0
5896,389,2,4,1,5,60.0
5897,389,2,4,1,5,37.0
5898,389,2,1,1,5,51.0
5899,389,2,1,1,6,55.0
5900,389,2,3,1,5,61.0
5901,389,2,3,1,5,65.0
5902,389,2,3,1,5,46.0
5903,389,2,3,1,5,60.0
5904,389,2,4,1,5,36.0
5905,389,2,3,1,7,28.0
5906,389,2,3,1,5,54.0
5907,433,0,3,1,7,49.0
5908,389,2,3,1,5,53.0
5909,389,2,4,1,5,49.0
5910,389,2,3,1,5,43.0
5911,389,2,1,1,5,37.0
5912,389,2,4,1,5,68.0
5913,149,3,3,1,2,34.0
5914,389,2,4,1,5,60.0
5915,389,2,1,1,5,65.0
5916,389,2,1,1,5,73.0
5917,70,0,3,1,7,54.0
5918,389,2,3,1,5,49.0
5919,389,2,3,1,5,50.0
5920,186,0,3,1,5,69.0
5921,389,2,4,1,5,51.0
5922,389,2,4,1,5,59.0
5923,389,2,1,1,5,53.0
5924,389,2,3,1,5,55.0
5925,389,2,1,1,5,39.0
5926,389,2,1,1,5,72.0
5927,389,2,1,1,5,55.0
5928,389,2,1,1,5,70.0
5929,328,0,3,1,5,61.0
5930,389,2,1,1,1,64.0
5931,389,2,1,1,5,48.0
5932,389,2,4,1,5,55.0
5933,410,0,4,1,7,35.0
5934,389,2,4,1,5,63.0
5935,389,2,4,1,5,39.0
5936,389,2,4,1,5,57.0
5937,389,2,3,1,5,75.0
5938,205,3,3,1,3,29.0
5939,389,2,4,1,5,57.0
5940,389,2,3,1,5,30.0
5941,389,2,4,1,5,49.0
5942,389,2,4,1,5,65.0
5943,389,2,3,1,5,64.0
5944,356,3,4,1,3,43.0
5945,389,2,3,1,5,53.0
5946,389,2,4,1,5,51.0
5947,389,2,4,1,5,53.0
5948,389,2,4,1,5,52.0
5949,259,3,1,1,3,23.0
5950,389,2,4,1,5,55.0
5951,389,2,1,0,7,30.0
5952,389,2,4,1,5,81.0
5953,205,3,3,1,3,37.0
5954,389,2,2,1,5,75.0
5955,389,2,3,1,5,50.0
5956,389,2,3,1,7,55.0
5957,389,2,3,1,5,38.0
5958,389,2,3,1,5,57.0
5959,389,2,3,1,5,45.0
5960,141,3,3,1,3,31.0
5961,141,3,1,1,3,47.0
5962,186,3,3,1,3,24.0
5963,389,2,3,1,5,45.0
5964,186,0,3,1,1,52.0
5965,36,0,4,1,6,46.0
5966,97,0,3,1,2,30.0
5967,205,3,3,1,3,21.0
5968,389,2,3,1,5,59.0
5969,389,2,4,1,5,49.0
5970,389,2,4,1,5,68.0
5971,362,0,3,0,2,35.0
5972,389,2,4,1,5,45.0
5973,389,2,4,1,5,72.0
5974,389,2,3,1,5,61.0
5975,205,3,4,1,3,28.0
5976,35,3,4,1,1,44.0
5977,389,2,4,1,5,68.0
5978,389,2,4,1,5,50.0
5979,389,2,4,1,5,46.0
5980,303,3,4,1,7,40.0
5981,389,2,4,1,5,56.0
5982,16,0,4,1,7,30.0
5983,205,3,4,1,3,35.0
5984,389,2,4,1,6,43.0
5985,266,1,3,0,2,49.0
5986,186,0,1,0,5,45.0
5987,389,2,1,0,5,40.0
5988,389,2,1,1,5,57.0
5989,389,2,1,1,5,44.0
5990,389,2,4,1,5,58.0
5991,30,0,4,1,5,55.0
5992,286,3,4,1,3,23.0
5993,389,2,4,1,5,47.0
5994,389,2,4,1,5,54.0
5995,389,2,4,1,5,61.0
5996,389,2,4,1,5,63.0
5997,389,2,4,1,4,41.0
5998,389,2,4,1,5,54.0
5999,389,2,4,1,5,53.0
6000,389,2,4,1,5,50.0
6001,389,2,3,0,5,56.0
6002,389,2,4,1,5,27.0
6003,389,2,4,1,5,49.0
6004,389,2,4,1,5,56.0
6005,389,2,4,1,5,82.0
6006,389,2,4,1,5,46.0
6007,50,3,4,1,7,36.0
6008,389,2,4,1,5,53.0
6009,141,3,4,1,7,29.0
6010,36,0,4,1,7,54.0
6011,389,2,4,1,5,49.0
6012,97,3,4,1,2,38.0
6013,389,2,4,1,5,43.0
6014,389,2,4,1,5,48.0
6015,36,0,4,1,5,43.0
6016,389,2,4,1,5,82.0
6017,389,2,4,1,5,36.0
6018,48,3,4,1,3,60.0
6019,389,2,4,1,5,65.0
6020,244,3,4,1,7,41.0
6021,389,2,4,1,5,44.0
6022,389,2,1,1,5,74.0
6023,389,2,1,1,5,63.0
6024,389,2,3,1,5,55.0
6025,389,2,4,1,4,48.0
6026,389,2,1,1,5,66.0
6027,244,3,4,1,2,43.0
6028,389,2,4,1,5,60.0
6029,247,1,1,1,2,34.0
6030,389,2,1,1,5,60.0
6031,389,2,1,1,5,39.0
6032,389,2,1,1,5,69.0
6033,389,2,1,1,5,54.0
6034,389,2,4,1,5,48.0
6035,198,0,1,1,5,53.0
6036,389,2,1,1,5,68.0
6037,389,2,1,1,5,46.0
6038,352,3,4,1,3,29.0
6039,389,2,1,1,5,77.0
6040,95,0,1,1,5,58.0
6041,389,2,1,1,5,59.0
6042,389,2,1,1,5,54.0
6043,389,2,1,1,5,52.0
6044,289,3,1,1,3,33.0
6045,205,3,3,1,3,26.0
6046,187,3,1,1,3,44.0
6047,389,2,1,1,5,51.0
6048,389,2,3,1,5,63.0
6049,389,2,3,1,5,56.0
6050,389,2,1,1,5,67.0
6051,389,2,1,1,5,60.0
6052,389,2,1,1,5,48.0
6053,389,2,4,1,5,51.0
6054,389,2,4,1,5,48.0
6055,389,2,4,1,5,47.0
6056,389,2,1,1,5,60.0
6057,389,2,1,1,5,83.0
6058,112,0,1,1,7,50.0
6059,389,2,4,1,5,57.0
6060,389,2,1,1,5,59.0
6061,389,2,1,1,5,77.0
6062,389,2,1,1,5,59.0
6063,389,2,1,1,5,49.0
6064,389,2,1,1,5,46.0
6065,389,2,1,1,5,78.0
6066,389,2,4,1,5,52.0
6067,389,2,1,1,5,59.0
6068,36,3,1,1,2,38.0
6069,389,2,1,1,5,58.0
6070,389,2,1,1,5,82.0
6071,389,2,3,1,5,58.0
6072,226,0,1,1,5,29.0
6073,389,2,1,1,5,57.0
6074,389,2,4,1,5,58.0
6075,97,3,1,1,3,30.0
6076,36,0,4,1,5,43.0
6077,389,2,4,1,5,67.0
6078,389,2,1,1,5,54.0
6079,26,1,1,1,3,50.0
6080,389,2,3,1,5,44.0
6081,223,3,1,1,3,43.0
6082,389,2,1,1,5,59.0
6083,205,3,3,1,3,46.0
6084,389,2,1,1,5,46.0
6085,389,2,4,1,7,34.0
6086,19,3,1,1,3,25.0
6087,389,2,4,1,5,50.0
6088,389,2,4,1,5,54.0
6089,317,3,4,1,6,39.0
6090,85,3,1,1,1,45.0
6091,389,2,1,1,5,75.0
6092,119,0,1,1,7,28.0
6093,389,2,1,1,5,48.0
6094,390,3,4,1,3,27.0
6095,352,3,4,1,4,47.0
6096,389,2,1,1,5,47.0
6097,389,2,4,1,5,41.0
6098,389,2,3,1,5,59.0
6099,389,2,1,1,5,72.0
6100,336,3,1,1,7,29.0
6101,389,2,4,0,1,50.0
6102,389,2,1,1,5,67.0
6103,389,2,1,1,5,72.0
6104,36,0,1,1,6,58.0
6105,97,3,3,1,6,46.0
6106,423,1,1,1,7,44.0
6107,389,2,4,1,5,51.0
6108,389,2,4,1,5,60.0
6109,389,2,3,1,5,54.0
6110,389,2,1,1,5,55.0
6111,388,1,3,1,2,31.0
6112,389,2,1,1,5,44.0
6113,36,0,4,1,5,61.0
6114,389,2,1,1,5,56.0
6115,352,3,1,1,5,50.0
6116,389,2,1,1,5,59.0
6117,389,2,1,1,5,67.0
6118,389,2,1,1,5,48.0
6119,186,0,1,1,5,61.0
6120,389,2,3,1,5,60.0
6121,187,3,1,1,7,46.0
6122,389,2,3,1,5,74.0
6123,389,2,1,1,4,24.0
6124,389,2,1,1,5,56.0
6125,381,0,3,1,5,48.0
6126,292,0,1,1,7,26.0
6127,389,2,3,1,5,54.0
6128,252,3,1,0,7,49.0
6129,389,2,1,1,5,54.0
6130,389,2,3,1,5,53.0
6131,389,2,1,1,5,59.0
6132,389,2,1,1,5,53.0
6133,389,2,3,1,5,51.0
6134,389,2,3,1,5,56.0
6135,433,0,1,1,5,59.0
6136,389,2,1,1,5,53.0
6137,389,2,1,1,5,63.0
6138,389,2,1,1,5,50.0
6139,389,2,1,1,5,58.0
6140,389,2,1,1,5,49.0
6141,389,2,3,1,5,55.0
6142,389,2,1,1,5,58.0
6143,389,2,1,1,5,59.0
6144,389,2,4,1,7,27.0
6145,389,2,3,1,5,45.0
6146,389,2,1,1,5,53.0
6147,186,0,1,1,3,46.0
6148,389,2,1,1,5,58.0
6149,396,0,3,1,5,51.0
6150,389,2,1,1,5,56.0
6151,389,2,1,1,5,47.0
6152,389,2,1,1,5,44.0
6153,389,2,1,1,5,65.0
6154,389,2,1,1,5,54.0
6155,202,3,1,1,3,49.0
6156,56,0,1,1,5,36.0
6157,389,2,1,1,5,50.0
6158,389,2,1,1,5,57.0
6159,361,1,1,1,7,35.0
6160,389,2,4,1,5,43.0
6161,284,0,1,1,5,46.0
6162,16,3,6,1,0,16.0
6163,389,2,3,1,5,50.0
6164,389,2,3,1,5,59.0
6165,389,2,1,1,5,50.0
6166,382,0,1,1,5,54.0
6167,389,2,1,1,5,61.0
6168,389,2,4,1,5,25.0
6169,389,2,4,1,5,29.0
6170,389,2,1,1,5,53.0
6171,205,3,3,1,3,22.0
6172,389,2,1,1,7,39.0
6173,389,2,4,1,6,38.0
6174,36,0,4,1,5,62.0
6175,389,2,1,1,5,65.0
6176,389,2,3,1,5,50.0
6177,389,2,1,1,5,70.0
6178,389,2,4,1,5,39.0
6179,389,2,4,1,7,38.0
6180,389,2,1,1,5,80.0
6181,389,2,1,1,5,64.0
6182,389,2,1,1,5,48.0
6183,389,2,1,1,5,62.0
6184,186,0,1,1,5,53.0
6185,163,3,1,1,7,51.0
6186,389,2,1,1,5,76.0
6187,328,0,1,1,2,33.0
6188,389,2,1,1,5,52.0
6189,389,2,0,1,5,72.0
6190,389,2,1,1,5,46.0
6191,186,3,1,1,7,27.0
6192,186,0,3,1,6,51.0
6193,389,2,1,1,5,68.0
6194,186,0,3,1,6,40.0
6195,186,0,1,1,2,36.0
6196,389,2,3,1,5,67.0
6197,396,0,1,1,5,74.0
6198,389,2,3,1,5,69.0
6199,186,0,3,1,6,49.0
6200,389,2,1,1,5,88.0
6201,389,2,4,1,5,54.0
6202,389,2,4,1,5,47.0
6203,389,2,3,1,5,47.0
6204,389,2,1,1,5,70.0
6205,389,2,1,1,5,47.0
6206,389,2,3,1,5,40.0
6207,389,2,3,1,5,45.0
6208,389,2,3,1,5,60.0
6209,95,3,3,1,6,32.0
6210,389,2,1,1,5,69.0
6211,6,3,1,1,3,37.0
6212,308,3,1,1,2,51.0
6213,389,2,3,1,5,60.0
6214,389,2,1,1,7,72.0
6215,389,2,4,1,5,37.0
6216,148,0,1,1,7,46.0
6217,389,2,1,1,5,77.0
6218,389,2,3,1,5,60.0
6219,389,2,1,1,5,60.0
6220,389,2,3,1,5,63.0
6221,389,2,1,1,5,66.0
6222,19,3,1,1,6,25.0
6223,241,3,1,1,3,68.0
6224,389,2,4,1,5,57.0
6225,389,2,1,1,5,59.0
6226,389,2,1,1,5,82.0
6227,389,2,3,1,5,66.0
6228,243,3,1,1,3,50.0
6229,123,0,1,1,6,47.0
6230,163,0,3,1,5,57.0
6231,389,2,1,1,5,59.0
6232,389,2,1,1,5,44.0
6233,186,0,4,1,5,56.0
6234,389,2,4,1,5,51.0
6235,396,0,4,1,1,59.0
6236,389,2,4,1,7,31.0
6237,389,2,4,1,7,38.0
6238,389,2,4,1,5,59.0
6239,389,2,4,1,5,42.0
6240,274,0,1,1,2,23.0
6241,389,2,4,1,5,51.0
6242,389,2,4,1,5,35.0
6243,389,2,1,1,7,32.0
6244,389,2,4,1,5,46.0
6245,389,2,3,1,5,61.0
6246,389,2,1,1,5,56.0
6247,389,2,1,1,5,70.0
6248,219,0,1,1,5,67.0
6249,389,2,1,1,5,66.0
6250,389,2,1,1,5,74.0
6251,240,1,1,1,7,57.0
6252,4,3,1,1,3,64.0
6253,389,2,3,1,5,51.0
6254,389,2,4,1,5,50.0
6255,145,0,4,1,2,36.0
6256,389,2,1,1,6,64.0
6257,389,2,1,1,5,70.0
6258,389,2,1,1,5,73.0
6259,389,2,1,1,5,64.0
6260,389,2,1,1,5,69.0
6261,186,0,1,1,5,54.0
6262,389,2,1,1,5,50.0
6263,389,2,1,1,5,57.0
6264,214,1,1,1,7,50.0
6265,389,2,4,1,5,52.0
6266,141,3,3,1,2,26.0
6267,389,2,3,1,5,47.0
6268,389,2,1,1,5,63.0
6269,389,2,1,1,5,59.0
6270,226,0,1,1,5,65.0
6271,389,2,1,1,7,43.0
6272,389,2,1,1,5,46.0
6273,96,3,1,1,7,51.0
6274,389,2,1,1,5,54.0
6275,389,2,1,1,5,47.0
6276,389,2,3,1,5,54.0
6277,389,2,1,1,5,56.0
6278,352,3,4,1,2,32.0
6279,219,0,1,1,7,51.0
6280,389,2,1,1,5,53.0
6281,389,2,4,1,5,49.0
6282,389,2,3,1,5,71.0
6283,389,2,1,1,5,48.0
6284,389,2,1,1,5,69.0
6285,389,2,1,1,5,23.0
6286,389,2,4,1,1,37.0
6287,389,2,4,1,5,59.0
6288,389,2,3,1,5,55.0
6289,389,2,3,1,5,53.0
6290,389,2,1,1,5,83.0
6291,389,2,1,1,7,57.0
6292,438,0,6,1,5,33.0
6293,389,2,1,1,2,32.0
6294,389,2,1,1,5,88.0
6295,205,3,3,1,3,23.0
6296,151,3,1,1,7,59.0
6297,389,2,1,1,5,86.0
6298,120,3,4,1,3,43.0
6299,19,3,1,1,3,61.0
6300,389,2,1,1,5,60.0
6301,389,2,1,1,5,64.0
6302,306,0,4,1,1,41.0
6303,389,2,1,1,5,46.0
6304,36,0,3,1,6,54.0
6305,97,3,1,1,7,60.0
6306,141,3,1,1,3,70.0
6307,389,2,3,1,5,58.0
6308,389,2,3,1,5,57.0
6309,389,2,3,1,5,48.0
6310,389,2,1,1,5,49.0
6311,389,2,4,1,6,66.0
6312,389,2,3,1,5,61.0
6313,389,2,3,1,5,69.0
6314,389,2,3,1,5,47.0
6315,120,0,3,1,5,74.0
6316,389,2,1,1,5,50.0
6317,389,2,1,1,5,54.0
6318,389,2,3,1,5,57.0
6319,105,0,1,1,5,50.0
6320,389,2,3,1,5,59.0
6321,389,2,4,1,5,53.0
6322,389,2,4,1,5,51.0
6323,36,0,4,1,7,29.0
6324,389,2,4,1,5,55.0
6325,389,2,4,1,5,59.0
6326,389,2,4,1,5,59.0
6327,389,2,1,1,5,56.0
6328,365,0,1,1,6,27.0
6329,389,2,4,1,5,52.0
6330,389,2,4,1,5,75.0
6331,209,3,4,1,7,35.0
6332,392,2,1,1,7,19.0
6333,389,2,4,1,5,42.0
6334,389,2,1,1,5,63.0
6335,389,2,3,1,5,50.0
6336,381,0,3,1,5,68.0
6337,389,2,3,1,5,41.0
6338,389,2,1,1,5,64.0
6339,389,2,1,1,5,76.0
6340,389,2,1,1,5,74.0
6341,389,2,1,1,5,67.0
6342,205,1,3,1,6,33.0
6343,389,2,1,1,5,51.0
6344,389,2,1,1,5,61.0
6345,389,2,1,1,5,69.0
6346,389,2,1,1,5,63.0
6347,389,2,1,1,5,64.0
6348,140,0,1,1,5,58.0
6349,389,2,3,1,5,73.0
6350,389,2,1,1,5,53.0
6351,97,3,1,1,3,44.0
6352,389,2,4,1,5,47.0
6353,389,2,3,1,5,62.0
6354,389,2,1,1,5,86.0
6355,389,2,4,1,1,64.0
6356,389,2,3,1,5,41.0
6357,389,2,1,1,5,74.0
6358,389,2,3,1,5,64.0
6359,163,0,1,1,5,39.0
6360,97,3,1,1,3,27.0
6361,389,2,1,1,1,50.0
6362,289,3,1,1,6,40.0
6363,389,2,1,1,5,65.0
6364,389,2,3,1,5,49.0
6365,389,2,3,1,7,44.0
6366,413,3,3,1,3,62.0
6367,41,0,1,1,7,54.0
6368,97,3,3,1,3,37.0
6369,242,0,1,1,7,51.0
6370,389,2,1,1,5,60.0
6371,389,2,1,1,5,40.0
6372,389,2,1,1,7,30.0
6373,97,3,3,1,2,33.0
6374,389,2,3,1,5,51.0
6375,389,2,1,1,5,67.0
6376,389,2,1,0,5,52.0
6377,389,2,4,1,5,83.0
6378,389,2,4,1,5,55.0
6379,389,2,4,1,7,23.0
6380,205,3,4,1,3,37.0
6381,123,0,4,1,5,55.0
6382,208,0,4,1,1,56.0
6383,301,0,4,1,7,47.0
6384,389,2,4,1,5,70.0
6385,396,0,4,1,7,51.0
6386,205,1,4,1,7,30.0
6387,105,3,4,1,3,21.0
6388,389,2,4,1,5,71.0
6389,389,2,4,1,5,71.0
6390,389,2,4,1,5,68.0
6391,389,2,4,1,5,64.0
6392,389,2,4,1,5,42.0
6393,389,2,4,1,5,59.0
6394,389,2,4,1,5,51.0
6395,389,2,4,1,5,51.0
6396,342,1,4,1,6,39.0
6397,389,2,4,1,5,51.0
6398,389,2,1,1,6,58.0
6399,364,1,1,0,7,44.0
6400,389,2,4,1,5,31.0
6401,414,0,1,1,4,46.0
6402,389,2,1,1,5,64.0
6403,123,0,3,1,7,32.0
6404,46,3,3,1,3,33.0
6405,389,2,3,1,5,60.0
6406,389,2,3,1,5,56.0
6407,389,2,1,1,7,49.0
6408,389,2,1,1,7,25.0
6409,389,2,1,1,5,56.0
6410,389,2,1,1,5,45.0
6411,389,2,3,1,5,49.0
6412,389,2,1,1,5,53.0
6413,389,2,1,1,5,60.0
6414,389,2,1,1,5,64.0
6415,416,0,1,1,7,28.0
6416,389,2,3,1,5,53.0
6417,205,3,3,1,7,41.0
6418,389,2,3,1,5,38.0
6419,413,3,3,1,2,36.0
6420,389,2,3,1,5,49.0
6421,97,3,3,1,3,33.0
6422,322,3,1,1,3,55.0
6423,123,0,3,1,5,47.0
6424,378,3,3,1,3,35.0
6425,389,2,3,1,5,48.0
6426,389,2,3,1,5,40.0
6427,389,2,3,1,5,59.0
6428,389,2,1,1,7,49.19434720601582
6429,48,1,4,1,2,22.0
6430,389,2,4,1,5,28.0
6431,389,2,4,1,5,55.0
6432,420,0,4,1,2,36.0
6433,36,0,4,1,7,54.0
6434,214,3,4,1,3,41.0
6435,389,2,4,1,5,63.0
6436,389,2,4,1,5,58.0
6437,389,2,4,1,5,74.0
6438,389,2,4,1,5,57.0
6439,281,0,3,1,5,33.0
6440,389,2,3,1,5,35.0
6441,97,0,3,1,2,20.0
6442,97,3,4,1,3,25.0
6443,186,0,3,1,6,33.0
6444,205,3,4,1,2,40.0
6445,198,0,4,1,5,61.0
6446,396,0,4,1,5,55.0
6447,333,0,4,1,5,58.0
6448,186,0,4,1,0,33.0
6449,389,2,4,1,5,40.0
6450,389,2,4,1,7,26.0
6451,389,2,4,1,5,44.0
6452,389,2,4,1,5,78.0
6453,36,0,4,1,5,42.0
6454,352,3,1,1,3,43.0
6455,389,2,3,1,5,60.0
6456,36,0,3,1,5,49.0
6457,186,0,1,1,7,55.0
6458,389,2,3,1,5,44.0
6459,206,0,1,1,5,53.0
6460,389,2,1,1,7,52.0
6461,389,2,1,1,5,42.0
6462,251,3,0,1,3,31.0
6463,389,2,3,1,5,57.0
6464,389,2,1,1,5,74.0
6465,396,3,3,1,3,38.0
6466,389,2,3,1,5,44.0
6467,389,2,1,1,4,51.0
6468,389,2,3,1,5,67.0
6469,389,2,1,1,5,67.0
6470,389,2,1,1,5,66.0
6471,389,2,1,1,5,62.0
6472,36,0,1,1,7,32.0
6473,389,2,1,1,5,54.0
6474,389,2,1,1,5,64.0
6475,390,3,1,1,3,24.0
6476,389,2,1,1,5,59.0
6477,124,3,4,1,2,52.0
6478,389,2,1,1,5,62.0
6479,389,2,1,1,5,55.0
6480,389,2,1,1,7,29.0
6481,95,0,3,1,5,48.0
6482,389,2,1,1,5,60.0
6483,389,2,3,1,5,38.0
6484,389,2,4,1,5,56.0
6485,389,2,4,1,5,69.0
6486,389,2,1,1,5,59.0
6487,389,2,4,1,5,50.0
6488,205,3,5,1,3,52.0
6489,389,2,4,1,5,53.0
6490,389,2,3,1,5,49.0
6491,389,2,4,1,5,58.0
6492,389,2,1,1,5,70.0
6493,389,2,3,1,6,47.0
6494,389,2,3,1,7,24.0
6495,389,2,4,1,5,47.0
6496,389,2,4,1,5,53.0
6497,410,0,1,1,5,65.0
6498,389,2,1,1,5,60.0
6499,389,2,3,1,5,41.0
6500,389,2,4,1,5,62.0
6501,389,2,4,1,5,37.0
6502,7,3,4,1,3,25.0
6503,389,2,4,1,5,71.0
6504,389,2,4,1,5,61.0
6505,389,2,3,1,5,48.0
6506,389,2,4,1,5,65.0
6507,121,1,4,1,7,23.0
6508,179,3,4,1,1,15.0
6509,389,2,4,1,5,53.0
6510,389,2,4,1,5,44.0
6511,389,2,1,1,5,69.0
6512,389,2,1,1,5,43.0
6513,222,0,1,1,1,46.0
6514,389,2,1,1,5,68.0
6515,389,2,1,1,5,63.0
6516,389,2,1,1,5,59.0
6517,389,2,1,1,5,57.0
6518,95,2,3,1,5,55.0
6519,150,3,3,1,3,37.0
6520,389,2,1,1,5,60.0
6521,95,0,3,1,5,46.0
6522,389,2,3,1,5,60.0
6523,389,2,1,1,5,47.0
6524,389,2,3,1,5,62.0
6525,389,2,3,1,5,50.0
6526,389,2,1,1,5,44.0
6527,410,0,3,1,5,53.0
6528,389,2,1,1,7,54.0
6529,389,2,3,1,5,63.0
6530,389,2,1,1,5,51.0
6531,389,2,3,1,5,48.0
6532,389,2,3,1,5,60.0
6533,389,2,1,1,5,60.0
6534,389,2,3,1,5,64.0
6535,186,0,1,1,5,70.0
6536,389,2,3,1,5,48.0
6537,389,2,1,1,5,52.0
6538,205,3,3,1,7,52.0
6539,389,2,1,1,5,54.0
6540,130,1,1,1,5,48.0
6541,389,2,1,1,5,56.0
6542,389,2,1,1,5,55.0
6543,389,2,1,1,5,61.0
6544,389,2,1,1,5,67.0
6545,389,2,3,1,5,21.0
6546,95,0,3,1,5,49.0
6547,143,3,3,1,3,31.0
6548,389,2,3,1,5,54.0
6549,390,3,1,1,7,32.0
6550,205,3,3,1,3,46.0
6551,389,2,1,1,5,59.0
6552,389,2,1,1,5,50.0
6553,389,2,1,1,5,58.0
6554,389,2,3,1,5,42.0
6555,389,2,1,1,5,61.0
6556,105,0,1,1,5,60.0
6557,186,0,3,1,5,57.0
6558,389,2,1,1,5,60.0
6559,97,3,3,1,2,44.0
6560,389,2,3,1,5,53.0
6561,398,0,1,1,5,61.0
6562,389,2,4,1,5,48.0
6563,389,2,1,1,5,53.0
6564,389,2,3,1,5,35.0
6565,389,2,1,1,5,35.0
6566,389,2,1,1,5,57.0
6567,389,2,1,1,5,59.0
6568,389,2,3,1,5,47.0
6569,148,0,3,1,5,53.0
6570,186,0,3,1,5,42.0
6571,429,0,1,1,6,46.0
6572,389,2,1,1,5,54.0
6573,389,2,3,1,5,51.0
6574,163,0,1,1,5,53.0
6575,389,2,3,1,5,51.0
6576,389,2,1,1,5,54.0
6577,389,2,3,1,5,55.0
6578,389,2,3,1,7,50.0
6579,389,2,3,1,5,53.0
6580,389,2,1,1,5,59.0
6581,389,2,3,1,5,44.0
6582,389,2,3,1,5,60.0
6583,389,2,3,1,5,43.0
6584,389,2,3,1,7,39.0
6585,313,3,4,1,3,32.0
6586,389,2,4,1,5,48.0
6587,429,0,1,1,5,37.0
6588,389,2,3,1,5,66.0
6589,389,2,1,1,5,49.0
6590,389,2,3,1,5,48.0
6591,389,2,1,1,5,62.0
6592,389,2,3,1,5,59.0
6593,390,3,1,1,4,52.0
6594,389,2,1,1,5,53.0
6595,389,2,4,1,5,67.0
6596,389,2,3,1,5,57.0
6597,389,2,3,1,5,68.0
6598,389,2,3,1,5,50.0
6599,112,3,4,1,1,47.0
6600,389,2,4,0,5,61.0
6601,326,3,4,0,3,50.0
6602,389,2,4,0,5,37.0
6603,389,2,4,0,5,45.0
6604,396,0,3,0,5,49.0
6605,389,2,4,1,5,56.0
6606,205,3,4,1,3,28.0
6607,284,3,4,1,3,52.0
6608,97,3,4,1,3,24.0
6609,282,3,4,1,3,49.0
6610,95,0,3,0,5,60.0
6611,291,1,3,0,7,42.0
6612,97,3,3,1,3,25.0
6613,389,2,3,1,5,58.0
6614,389,2,3,1,5,61.0
6615,16,3,4,1,3,39.0
6616,389,2,1,1,5,53.0
6617,430,3,1,1,7,22.0
6618,186,0,4,0,5,29.0
6619,389,2,1,1,5,54.0
6620,432,3,4,1,3,41.0
6621,389,2,1,1,5,50.0
6622,389,2,4,1,5,41.0
6623,389,2,1,1,5,47.0
6624,389,2,1,1,5,67.0
6625,389,2,3,1,5,45.0
6626,244,3,1,1,3,51.0
6627,389,2,1,1,5,44.0
6628,389,2,1,1,5,52.0
6629,389,2,1,1,5,74.0
6630,389,2,1,1,5,71.0
